asset.name,id,output
p483715,466803ba-8541-47af-9de0-1fc5af4f8005,"'
  Path              : D:\Curso SASE\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Geral\SASE7\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Geral\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\IGI\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\PAN\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0-rev2-RC1 - Copia\EditorSASE-7.0.0-rev2-rc1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0-rev2-RC1\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0-rev2-RC1\EditorSASE-7.0.0-rev2-rc1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0-rev2-beta3c\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.3 - Copia\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE 7\TSO\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p526510,48244c5e-7251-4dec-b2d9-6313ae9c5742,"'
  Path              : C:\Cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p483006,49771ce5-bf0b-48a6-986d-91cf715fe497,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
tod506087,4afa4880-8ca2-43d6-afdb-4ff65f8522a8,"'
  Path              : D:\Geral\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p526458,4d250986-c739-4551-ad53-fc3c3c03a5ab,"'
  Path              : C:\Users\c042568\.m2\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p487704,4d8fe62e-3a38-4499-afdb-18ebf9b70195,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030329,51f14bc7-590f-473b-8469-ccf71ca5cd18,"'
  Path              : C:\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.4
"
p487748,51fae27d-24f9-4e12-b5f2-6b9f09d9eac1,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p523681,521492da-ee62-46f8-80b4-eee9e5495182,"'
  Path              : D:\sase\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p030329,53788858-24d2-489f-9b9e-b7f34b36b97e,"'
  Path              : C:\Program Files (x86)\DmView\activemq\lib\optional\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Program Files (x86)\DmView\apacheds\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Program Files (x86)\DmView\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Program Files (x86)\DmView\trapd\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\L042302\Downloads\activemq\lib\optional\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\L042302\Downloads\apacheds\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\L042302\Downloads\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\L042302\Downloads\trapd\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\c042302\Documents\activemq\lib\optional\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c042302\Documents\apacheds\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\c042302\Documents\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c042302\Documents\trapd\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p488017,5415cdde-59e2-4257-86bf-be9db54beeb0,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p470328,56681108-ac8a-4581-96af-2567e389a924,"'
  Path              : D:\Aplicativos\SQL\sqldeveloper\sqldeveloper\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p470738,567ce02a-7c7a-42f9-ab79-f3e452d71f9f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483535,57b141e1-586c-4db6-8095-e0dfa72bfb31,"'
  Path              : E:\Padronizacao\Padronizacao de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : E:\Padronizacao\Padronizacao de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0-rc1\EditorSASE-7.1.0-rc1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0-rc2\EditorSASE-7.1.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0-rc3\EditorSASE-7.1.0-rc3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0-rc4\EditorSASE-7.1.0-rc4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0-rc5\EditorSASE-7.1.0-rc5\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\sase7\SASE_7.2.0-alfa1\EditorSASE-7.2.0-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p483270,586903ff-16b3-4b23-9595-3fd0a3fc5cbb,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487613,58c29253-a679-4cd2-af86-d26d3b289a17,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p522358,594ff6ac-12e9-46ad-8a7b-ad187ccb6452,"'
  Path              : C:\Cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p487734,5a41128a-c160-44ae-86f1-e547703b9e1b,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p003090,5a6cbc69-c380-4d3b-990f-a14e5f785974,"'
  Path              : C:\Users\c049497\OneDrive - copel.com\General - Equipe ERP\PI-Interfaces\Documenta‡Æo antiga\WPB\wpb\Instaladores\51051767\extraidos\installer\manager-Microsoft-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\OneDrive - copel.com\General - Equipe ERP\PI-Interfaces\Documenta‡Æo antiga\WPB\wpb\Instaladores\51051767\extraidos\installer\manager-Oracle-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\OneDrive - copel.com\General - Equipe ERP\PI-Interfaces\Documenta‡Æo antiga\WPB\wpb\Instaladores\installer\manager-Oracle-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\OneDrive - copel.com\General - Equipe ERP\PI-Interfaces\Documenta‡Æo antiga\WPB\wpb\Instaladores\installer\manager-Microsoft-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p485250,5bbbf905-627d-47c8-ac6d-99c802951b03,"'
  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p519720,5bf39e6e-cd5d-463d-8043-0b0ead2a8150,"'
  Path              : C:\Users\c046165\Downloads\mpj-v0_44.tar\mpj-v0_44\lib\log4j-1.2.11.jar
  Installed version : 1.2.11
  Fixed version     : 2.16.0
"
p520866,5deea1cc-855a-4415-8c67-57bb8e663507,"'
  Path              : C:\Users\c047437\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.0\log4j-core-2.13.0.jar
  Installed version : 2.13.0
  Fixed version     : 2.17.0
"
p030194,5dfaaab9-c986-421f-bb88-37a1cd54fbb1,"'
  Path              : D:\AREA TRABALHO\BKP-C803098\BACKUP\U2000\oss\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\AREA TRABALHO\BKP-C803098\BACKUP\U2000\oss\client\lib\3rd_tools\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p483532,5e00c235-a4e3-4d07-98c2-ea734098b3ca,"'
  Path              : D:\Copel\Curso SASE7\SASE_7.0.0\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487171,5ed7d243-5cb6-4e5e-a566-b1ad49239460,"'
  Path              : D:\NÆo listados\Ticket_626424\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.3 / 2.17.0
"
p489241,5ff2ea39-54d2-45ee-ad63-cb781b8e07ff,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487476,5ff4f9ba-30d2-4364-bdc3-506e3689be9a,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p522390,628218ae-d59c-40c5-a1db-4fc641376845,"'
  Path              : D:\BKP\Desktop\LIXO\SASE_7.0.3 - Copia\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\BKP\Desktop\SASE 7 Equipe Aut\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\BKP\Desktop\SASE 7\SASE_7.0.3\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\BKP\Desktop\SASE7_IBP\SASE_7.0.3\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p482984,62b6e1a9-c7d2-4372-994f-35fa27822720,"'
  Path              : D:\AUTOMA€ÇO\SOFTWARES\Religadores\COOPER\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487603,63f00d12-18bb-42be-805e-f0842db4df7b,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483554,646d06ef-e938-4b35-924f-c2362e82f964,"'
  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p522890,64ef562c-8e0b-415f-b50e-5d1552b21d2d,"'
  Path              : D:\OneDrive - copel.com\eDNOS\Automa‡Ćo\SASE7\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\eDNOS\Automa‡Ćo\SASE7\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\zTreinamentos\SAGE_DEZ_17\Base Fonte Curso\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\zTreinamentos\SASE7_SET_2020\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\zTreinamentos\SASE_SET_2017\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\zTreinamentos\SASE_SET_2017\instalacao\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489051,657c9ce1-f615-4e12-b6d4-9a451681e848,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p000008,666f2700-7b59-4b36-bc75-818d0b2e74b5,"'
  Path              : E:\COM_SFC_MEDICAO\Sistemas & Aplicativos\Coletor Homologa‡Æo\Coletor\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0



  Path              : E:\COM_SFC_MEDICAO\Sistemas & Aplicativos\MEC\Homologa‡Æo MEC\coletor\instalador\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0
"
p489842,6677b350-99e3-4a7e-adab-5cebba3ea5a9,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p483448,668a3ede-082a-4746-8d93-f006f30773ed,"'
  Path              : C:\APL\SigepWEB-\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489666,66cb79a1-8f34-47be-af76-9f2e0d4539e7,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480723,68520308-9106-48a7-90a3-f5a2a9b111ed,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p469968,690b6fd2-f8f5-46ce-9e4e-6feef26e14bd,"'
  Path              : C:\Program Files\TIBCO\Jaspersoft Studio Professional-7.5.0\jrio\jrio\WEB-INF\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p487539,6965ffc1-9931-4ea4-9c5b-bacfc39bacfe,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p518680,6ba42d2e-ff9d-4997-9396-290a7a69e515,"'
  Path              : C:\Users\c803518\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\c803518\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p482940,6c81e829-8f3e-4acc-be77-45cf15896fa9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488917,6db62bd6-b0a0-42f4-90cc-cf61a917cb40,"'
  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p483705,6e1a9a20-9ea7-4fc2-a4e2-1794874185af,"'
  Path              : D:\BackUp\Pasta pessoal\Programa‡Æo\Android\Arquivos que peguei do Douglas\old\cmt 21-03-19\cmt\WebContent\WEB-INF\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p474538,6f259435-ee69-470c-97d4-1c7387d4cade,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487415,6f355408-e042-4112-ae34-2dbab3812865,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488917,6f6cf488-0122-4412-9d86-da49eb1a3e3d,"'
  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
p030102,7041cf35-ce4b-47ad-9541-c8d7b24e8e1e,"'
  Path              : C:\APL\SigepWEB.old\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB.old\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482934,70a6fcbe-9aa2-487c-bc03-1c477dceb592,"'
  Path              : C:\APL\SigepWeb\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480711,7140c0ec-9e88-4d7b-a5ac-8b43392ffcf1,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489861,7466f26f-0782-4830-9ad4-506fa5254621,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p488010,74cc5608-5f68-402a-bb32-65c0868fda15,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030147,75bae0ff-fcb0-46ab-b8d5-447c7673d70e,"'
  Path              : C:\APL\oss\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\APL\oss\client\lib\3rd_tools\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p469871,76febecb-99f0-4f26-9aeb-c192292c8e76,"'
  Path              : D:\2021\carga base\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\2021\carga base\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\2021\carga base\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
p481819,78575994-ceb7-4d1f-866a-98cd743929ce,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487960,78c90d22-84ae-4476-bb5c-2f344785ee23,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482855,790c28da-f623-4bac-ad75-d940d951ef74,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p522434,7a9f7598-6dae-46b5-aebc-c25198d9d330,"'
  Path              : C:\Users\c041660\Desktop\SASE 7\7.x.x.x\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c041660\Desktop\SASE 7\nas\SASE_7.0.1_release\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c041660\Desktop\sase7\7.x.x.x\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : E:\Automa‡Æo\Treinamentos\Curso_Sase_2017\Schier_2017\pen_drive\instalacao\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489848,7abb9e0f-fa5a-48df-b3d5-fd4e3ffcfc5f,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487888,7be88f5d-8876-45bf-bc1b-7184fb140bd5,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
